Time_min,Temperature_K,Temperature_Measured_K,Temperature_Setpoint_K,Pressure_bar,Benzene_Concentration_mol_m3,NitricAcid_Concentration_mol_m3,Volume_m3,Agitator_Speed_rpm,Coolant_Flow_m3_s,Coolant_In_Temp_K,Coolant_Out_Temp_K,Feed_Flow_m3_s
48.300000000000004,358.15,358.0734537639134,329.25,1.5,2876.3118948546853,6.493373535031974,16.371317824027887,800,1.0,298.15,298.26226939026185,0.0025897033538900267
48.400000000000006,358.15,358.277549629364,329.2833333333333,1.5,2867.340729920236,6.418128557704577,16.386634002021406,800,1.0,298.15,298.2633676323501,0.0025526963322531973
48.5,358.15,358.05174172504616,329.31666666666666,1.5,2858.435541226167,6.515015078311219,16.40216197560728,800,1.0,298.15,298.2611328070018,0.0025879955976457784
48.6,358.15,358.16911063926494,329.34999999999997,1.5,2849.551636635682,6.33661628869957,16.4172068730187,800,1.0,298.15,298.26580756163736,0.0025074829019027674
48.7,358.15,358.0453373707757,329.3833333333333,1.5,2840.82784451444,6.438244505363975,16.43248701307083,800,1.0,298.15,298.26502344527785,0.0025466900086885402
48.800000000000004,358.15,358.291392137521,329.41666666666663,1.5,2831.9907979596724,6.561403960531248,16.44802942305358,800,0.9883888795324411,298.15,298.26192832537856,0.002590401663791391
48.900000000000006,358.15,358.1762094707305,329.45,1.5,2823.118449385446,6.458684677433926,16.46327006087402,800,1.0,298.15,298.26375980074397,0.0025401063034067592
49.0,358.15,357.94892628869144,329.4833333333333,1.5,2814.333229511065,6.5628389081914476,16.47874745778824,800,1.0,298.15,298.2637262195102,0.002579566152370305
49.1,358.15,358.20691868193984,329.51666666666665,1.5,2805.4585377461494,6.630408500255833,16.494346239143145,800,0.9974184037313223,298.15,298.2641595387445,0.0025997968924840226
49.2,358.15,358.18393397656723,329.54999999999995,1.5,2796.571164175521,6.599206658173063,16.50982412172045,800,1.0,298.15,298.26529127307583,0.0025796470962175418
49.300000000000004,358.15,358.15552645622415,329.5833333333333,1.5,2787.7760915818826,6.53464433325127,16.5251110493018,800,0.9876106163608371,298.15,298.2604399986103,0.0025478212635581215
49.400000000000006,358.15,358.17994258555336,329.6166666666667,1.5,2779.017123470246,6.674075000775904,16.540720826251935,800,1.0,298.15,298.26337525326215,0.002601629491689157
49.5,358.15,358.14473700218264,329.65,1.5,2770.150091974256,6.714955057188801,16.55637684045558,800,1.0,298.15,298.26169912058884,0.0026093357006074687
49.6,358.15,358.1242771609021,329.6833333333333,1.5,2761.260825808957,6.767419354035623,16.572122070716695,800,1.0,298.15,298.2656733489662,0.002624205043518928
49.7,358.15,358.13679811551424,329.71666666666664,1.5,2752.429175752745,6.604319196629525,16.587415325704512,800,0.9946047325044053,298.15,298.26744237221453,0.002548875831302607
49.800000000000004,358.15,358.12963464009505,329.75,1.5,2743.739729666791,6.701564961790434,16.602945646711852,800,1.0,298.15,298.2614692238357,0.002588386834556583
49.900000000000006,358.15,358.07777783678915,329.7833333333333,1.5,2735.0019950566025,6.694462783574938,16.618405806424825,800,1.0,298.15,298.2621163717732,0.0025766932854956025
50.0,358.15,358.15038673591505,329.81666666666666,1.5,2726.373995113058,6.5308034774240795,16.63342235787428,800,0.998994290615816,298.15,298.2670170799248,0.0025027585749095847
50.1,358.15,358.26963383416444,329.84999999999997,1.5,2717.8634750366737,6.682162910807561,16.648817158877378,800,0.9940477225839145,298.15,298.26777453909483,0.002565800167182888
50.2,358.15,358.0786138138508,329.8833333333333,1.5,2709.2593824383803,6.669360677615462,16.66411479222804,800,1.0,298.15,298.2646066559254,0.0025496055584438913
50.300000000000004,358.15,358.16207416941484,329.91666666666663,1.5,2700.6728415604807,6.739829674403841,16.67955779891343,800,0.9945391276177936,298.15,298.27052917879143,0.0025738344475646443
50.400000000000006,358.15,358.0195463220328,329.95,1.5,2692.0882535631163,6.670375839238359,16.694775897124536,800,0.9994377167925913,298.15,298.2631138850773,0.0025363497018510914
50.5,358.15,358.27811325864803,329.9833333333333,1.5,2683.584476814654,6.706342484624891,16.71006585159284,800,0.9682628395919363,298.15,298.2637301416027,0.002548325744717539
50.6,358.15,358.14946542254484,330.01666666666665,1.5,2675.056540684458,6.774778525122696,16.72548541511369,800,1.0,298.15,298.26225363165133,0.002569927253474665
50.7,358.15,358.193405637149,330.04999999999995,1.5,2666.4847637797775,6.824085837156254,16.74097787096957,800,0.9918596627379179,298.15,298.26459023499217,0.002582075975979917
50.800000000000004,358.15,358.1505452575464,330.0833333333333,1.5,2657.9272084796603,6.771648684995334,16.756290271696795,800,0.9946577140378855,298.15,298.2597398545417,0.0025520667878707543
50.900000000000006,358.15,358.06510477350866,330.1166666666667,1.5,2649.430283110152,6.819944042082165,16.771703041400286,800,1.0,298.15,298.26194073438865,0.002568794950581973
51.0,358.15,358.2366204721852,330.15,1.5,2640.9077255662673,6.8689727000191,16.787191833369697,800,1.0,298.15,298.26094198719915,0.0025814653282352122
51.1,358.15,358.10681196981136,330.18333333333334,1.5,2632.324071064687,7.006903302274514,16.80298080779259,800,0.9977717702124425,298.15,298.2634232541294,0.0026314957371490542
51.2,358.15,357.9892944472109,330.21666666666664,1.5,2623.7111694503747,6.878829969843148,16.818370094682805,800,0.9939020714488921,298.15,298.2670424590844,0.0025648811483691323
51.300000000000004,358.15,358.2820996402758,330.25,1.5,2615.235848636845,6.893236272785706,16.833796497989002,800,0.9899143152384615,298.15,298.2589891307591,0.002571067217699623
51.400000000000006,358.15,358.1488545573867,330.2833333333333,1.5,2606.8203137653645,6.8002523346447585,16.8489468984592,800,1.0,298.15,298.26410237436056,0.0025250667450329506
51.5,358.15,358.0609661403124,330.31666666666666,1.5,2598.479936390392,6.893411378956964,16.86432699654475,800,1.0,298.15,298.2638664824548,0.0025633496809248668
51.6,358.15,358.2923852558342,330.34999999999997,1.5,2590.0570071944353,6.995210082960634,16.87990180713908,800,1.0,298.15,298.26182879132404,0.002595801765721823
51.7,358.15,358.295204407896,330.3833333333333,1.5,2581.586977267867,6.991279266905366,16.89539809837359,800,1.0,298.15,298.2622711359001,0.0025827152057515354
51.800000000000004,358.15,358.2035229586276,330.41666666666663,1.5,2573.1730650060704,6.946446588920335,16.910744957688493,800,0.9945943749003373,298.15,298.261940617789,0.0025578098858169106
51.900000000000006,358.15,358.24955052446103,330.45,1.5,2564.823624812788,6.9647148464665545,16.92611720395684,800,1.0,298.15,298.26430839107763,0.0025620410447242652
52.0,358.15,358.171748948152,330.4833333333333,1.5,2556.4499135366536,7.078787425985263,16.941738414001,800,1.0,298.15,298.26273943436547,0.002603535007360288
52.1,358.15,358.1870602636028,330.51666666666665,1.5,2548.0732187603876,6.938585215038,16.956925144884675,800,0.9899943148824633,298.15,298.2643837163938,0.0025311218139456517
52.2,358.15,358.18013908779227,330.54999999999995,1.5,2539.809299151597,7.029145072697922,16.97235706596696,800,0.9978594752064663,298.15,298.26512260432287,0.0025719868470473646
52.300000000000004,358.15,358.160383675455,330.5833333333333,1.5,2531.511332373517,7.018500293414963,16.98769282530705,800,1.0,298.15,298.2613683237692,0.002555959890015081
52.400000000000006,358.15,358.4021488488445,330.6166666666667,1.5,2523.2573707432543,7.016018425955257,17.002989877329664,800,0.9935498800856329,298.15,298.2669313416501,0.0025495086704356807
52.5,358.15,358.26401470634755,330.65,1.5,2514.9938942000517,7.136400065328456,17.018560356362674,800,1.0,298.15,298.2622559169139,0.0025950798388348693
52.6,358.15,358.2079563931035,330.68333333333334,1.5,2506.6964512168465,7.066840224234673,17.033869171393214,800,1.0,298.15,298.26246398366555,0.0025514691717569565
52.7,358.15,357.9988287451039,330.71666666666664,1.5,2498.491299694569,7.059256485279748,17.049149046512465,800,0.9896623054930698,298.15,298.26441416747826,0.0025466458532085127
52.800000000000004,358.15,358.2703603302868,330.75,1.5,2490.32362581758,7.066271604601995,17.064413637683774,800,0.9926698687192134,298.15,298.26297055739286,0.002544098528551803
52.900000000000006,358.15,358.1179071982102,330.7833333333333,1.5,2482.142126269365,7.179073578071024,17.07992933969325,800,1.0,298.15,298.259463777926,0.002585950334912764
53.0,358.15,358.26201784478985,330.81666666666666,1.5,2473.899175826818,7.201518255266708,17.09541911040645,800,1.0,298.15,298.26212655049636,0.0025816284521998213
53.1,358.15,358.0075563348386,330.84999999999997,1.5,2465.6650873057893,7.22474459359886,17.110921831627557,800,0.9938383716233653,298.15,298.26567963045585,0.002583786870184524
53.2,358.15,358.0047689058636,330.8833333333333,1.5,2457.443594414026,7.236673650916836,17.126407755934647,800,0.996544612321926,298.15,298.26306678085956,0.002580987384514903
53.300000000000004,358.15,358.1996226883365,330.91666666666663,1.5,2449.260230261714,7.203190471022889,17.141764322476828,800,1.0,298.15,298.2624531264523,0.002559427757030284
53.400000000000006,358.15,358.22362368732723,330.95,1.5,2441.0715094966154,7.380182279432853,17.1575558677008,800,1.0,298.15,298.2651956120694,0.0026319242039955174
53.5,358.15,358.1318381266314,330.9833333333333,1.5,2432.82913994845,7.257013455409808,17.172910348646695,800,0.9848410511493852,298.15,298.26537103613657,0.0025590801576489213
53.6,358.15,357.9552930225738,331.01666666666665,1.5,2424.689950107054,7.324431995960798,17.188457931535137,800,1.0,298.15,298.2650023796183,0.0025912638147399954
53.7,358.15,358.22261150034706,331.04999999999995,1.5,2416.541089172147,7.30727203536504,17.20389152133135,800,0.9990516085573619,298.15,298.26596814227184,0.0025722649660353627
53.800000000000004,358.15,358.24067412890423,331.0833333333333,1.5,2408.4098649292746,7.389162617229733,17.219507649242683,800,1.0,298.15,298.262328632767,0.0026026879852223527
53.900000000000006,358.15,358.1391828706181,331.1166666666667,1.5,2400.2730374010907,7.332796918947141,17.234899472665063,800,0.9963325879165801,298.15,298.26786002082554,0.0025653039037300024
54.0,358.15,357.9963973439753,331.15,1.5,2392.19419696704,7.383624324623614,17.25041273325602,800,0.9960137551363153,298.15,298.26407288296593,0.002585543431825989
54.1,358.15,358.2106271535816,331.18333333333334,1.5,2384.124718568883,7.349527943875049,17.265773703168797,800,0.9825046477418704,298.15,298.2669755850719,0.002560161652129769
54.2,358.15,358.2231091368916,331.21666666666664,1.5,2376.109856946061,7.362658015156876,17.281147901404402,800,1.0,298.15,298.2662738955013,0.002562366372600663
54.300000000000004,358.15,358.3075573006134,331.25,1.5,2368.1087958958533,7.3924968946724,17.296555083169554,800,1.0,298.15,298.26885703679324,0.002567863627525262
54.400000000000006,358.15,358.0745527293729,331.2833333333333,1.5,2360.09329605764,7.467700513215114,17.31210469939485,800,1.0,298.15,298.26598083482634,0.0025916027042162657
54.5,358.15,358.11636898838844,331.31666666666666,1.5,2352.055541782711,7.47414961352498,17.327592769138075,800,1.0,298.15,298.260740421264,0.002581344957204087
54.6,358.15,358.1677257298556,331.34999999999997,1.5,2344.0231984449183,7.543218829225937,17.343218922245175,800,0.9926500780571361,298.15,298.2671474308378,0.00260435885118332
54.7,358.15,358.22124407325003,331.3833333333333,1.5,2335.979346276294,7.53412205870432,17.358744482712456,800,0.995196894318119,298.15,298.26401565245703,0.0025875934112138273
54.800000000000004,358.15,358.0162982932158,331.41666666666663,1.5,2328.0133656677067,7.430164737734601,17.373963496461908,800,1.0,298.15,298.26380092951047,0.0025365022915749785
54.900000000000006,358.15,358.209923950781,331.45,1.5,2320.1241206862583,7.518465182341057,17.38943323564536,800,0.9988909361351009,298.15,298.25978195317026,0.0025782898639088074
55.0,358.15,358.1256870506331,331.4833333333333,1.5,2312.202509102092,7.529539045123159,17.404843402083642,800,0.992604169137672,298.15,298.26282178384605,0.0025683610730473597
55.1,358.15,358.13379378031436,331.51666666666665,1.5,2304.289970597721,7.578875818601551,17.420337710347244,800,1.0,298.15,298.264056493069,0.002582384710600522
55.2,358.15,358.37041068440675,331.54999999999995,1.5,2296.371347649629,7.595395726668048,17.43580751450257,800,0.9988975512946844,298.15,298.2587673587428,0.0025783006925545133
55.300000000000004,358.15,358.2898732921704,331.5833333333333,1.5,2288.5042973940945,7.512141075205931,17.451009237807835,800,1.0,298.15,298.2617688058215,0.0025336205508772027
55.400000000000006,358.15,358.28304508009745,331.6166666666667,1.5,2280.7147522629557,7.55227336210163,17.466327255433985,800,1.0,298.15,298.261873582115,0.0025530029376914
55.5,358.15,357.9725823767926,331.65,1.5,2272.9177833820745,7.590457277893659,17.481682919036036,800,0.9926976332721376,298.15,298.26519717956205,0.002559277267008657
55.6,358.15,358.100417577944,331.6833333333333,1.5,2265.1173733936566,7.621888404409944,17.497059104713315,800,0.9965710630133661,298.15,298.26465769065976,0.0025626976128802145
55.7,358.15,358.1633068104152,331.71666666666664,1.5,2257.341677138585,7.585196020388787,17.512279775286228,800,0.9875561728530169,298.15,298.2611814200245,0.0025367784288188094
55.800000000000004,358.15,358.1976253592307,331.75,1.5,2249.5673439485095,7.75254252758797,17.52792625619004,800,0.9996606460503984,298.15,298.2632521770528,0.0026077468173020964
55.900000000000006,358.15,358.1241283095677,331.7833333333333,1.5,2241.7427278955824,7.6669858457298785,17.54320081001957,800,0.9909150729015785,298.15,298.2665274944297,0.0025457589715884204
56.0,358.15,357.95423614626066,331.81666666666666,1.5,2233.9835327125406,7.744155347475035,17.558694394978435,800,1.0,298.15,298.26232858682584,0.002582264159810617
56.1,358.15,358.0710690039806,331.84999999999997,1.5,2226.202345217536,7.756219747935808,17.574129980302235,800,1.0,298.15,298.2605831953313,0.0025725975539668913
56.2,358.15,358.1639872650686,331.8833333333333,1.5,2218.3840699523585,7.943807943121334,17.590014574763295,800,0.98174270183585,298.15,298.26642590942186,0.002647432410176798
56.300000000000004,358.15,358.0810502113697,331.91666666666663,1.5,2210.4813493282186,7.927909175661346,17.605691289981753,800,0.9989505890194804,298.15,298.2617700230926,0.002612785869742841
56.400000000000006,358.15,358.13853945390485,331.95,1.5,2202.6406831824615,7.878701509425079,17.621206080264777,800,0.9966261360209513,298.15,298.2632436840803,0.002585798380504324
56.5,358.15,358.12869375558466,331.9833333333333,1.5,2194.854332709818,7.916812428982511,17.636814072269818,800,1.0,298.15,298.2649546212027,0.002601332000839937
56.6,358.15,358.06681051844294,332.01666666666665,1.5,2187.07069841685,7.9373649683491605,17.652409223591174,800,1.0,298.15,298.26881890894686,0.0025991918868929612
56.7,358.15,358.13565948672033,332.04999999999995,1.5,2179.304384646651,7.94885515462732,17.667979164619165,800,1.0,298.15,298.2650867710231,0.0025949901713317024
56.800000000000004,358.15,358.12300120888176,332.0833333333333,1.5,2171.55185117912,7.989006800239005,17.683606438514897,800,0.9946394639900619,298.15,298.2617620778874,0.0026045456492887666
56.900000000000006,358.15,358.027904275275,332.1166666666667,1.5,2163.8161513838013,7.963809431863178,17.699096282341138,800,1.0,298.15,298.26219392465055,0.0025816406377070803
57.0,358.15,358.1618523294003,332.15,1.5,2156.1297573359034,7.967281789293239,17.714571757449775,800,0.9998755897227024,298.15,298.2621893857182,0.0025792458514397967
57.1,358.15,358.1477307103836,332.1833333333333,1.5,2148.4829491893865,7.943302370053448,17.72993917254446,800,1.0,298.15,298.25909191130125,0.0025612358491138745
57.2,358.15,358.14247613439267,332.21666666666664,1.5,2140.870034937283,7.9897132050705295,17.74540697672821,800,0.9779727277479013,298.15,298.2703695897299,0.0025779673639585283
57.300000000000004,358.15,358.1411979830325,332.25,1.5,2133.2506626245336,8.02307973211921,17.760888469080754,800,1.0,298.15,298.26090234344986,0.0025802487254244794
57.400000000000006,358.15,358.0562463615682,332.2833333333333,1.5,2125.659056746088,7.976538605868529,17.77617879271997,800,1.0,298.15,298.2569279213644,0.0025483872732029855
57.5,358.15,358.09065293829303,332.31666666666666,1.5,2118.156904290822,7.892784912386199,17.791238330700246,800,1.0,298.15,298.26681418660945,0.0025099229967121377
57.6,358.15,358.09896647745876,332.34999999999997,1.5,2110.683722528533,8.067820053195126,17.806790734263092,800,0.9938709415941336,298.15,298.2656270167731,0.002592067260474599
57.7,358.15,358.0991828093199,332.3833333333333,1.5,2103.1184960010264,8.120036333570622,17.822307664582336,800,1.0,298.15,298.26054468950554,0.0025861550532070734
57.800000000000004,358.15,358.0980551367307,332.41666666666663,1.5,2095.5464359500706,8.14641666667268,17.837812885600773,800,1.0,298.15,298.2668473409205,0.002584203503072542
57.900000000000006,358.15,358.16442409254176,332.45,1.5,2087.993632389122,8.141374150226714,17.853241513556735,800,0.9972282495531906,298.15,298.2636342157861,0.0025714379926605004
58.0,358.15,358.1233443008057,332.4833333333333,1.5,2080.496474104896,8.081545095692752,17.868470726114463,800,0.99091659074318,298.15,298.2613111721108,0.002538202092954609
58.1,358.15,358.3949650860421,332.51666666666665,1.5,2073.0562406659355,8.121912760288021,17.88381470047946,800,1.0,298.15,298.2614231179179,0.002557329060832349
58.2,358.15,358.27961678250193,332.54999999999995,1.5,2065.5785940213664,8.269094553627008,17.899481392880016,800,0.9993561752516629,298.15,298.26560375332497,0.0026111154000931776
58.300000000000004,358.15,358.2135105207057,332.5833333333333,1.5,2058.053722424988,8.24436493031676,17.914918916378124,800,0.994120923217623,298.15,298.2640776730361,0.0025729205830178573
58.400000000000006,358.15,358.16117807481413,332.6166666666667,1.5,2050.5786494461754,8.240708150400813,17.93032386298103,800,0.9997519530088548,298.15,298.2627028734111,0.0025674911004842887
58.5,358.15,358.2050887119797,332.65,1.5,2043.1215618687688,8.298086940847863,17.945844241470596,800,0.9998783328082497,298.15,298.2674663911929,0.002586729748260817
58.6,358.15,358.3007460558294,332.68333333333334,1.5,2035.6589699884616,8.314600136838362,17.96131835016961,800,0.9869236047656336,298.15,298.2651892079387,0.0025790181165025426
58.7,358.15,358.1591004078539,332.71666666666664,1.5,2028.2116234863172,8.342927093651692,17.976812055326533,800,1.0,298.15,298.26894465476283,0.002582284192820438
58.800000000000004,358.15,358.2032013189592,332.75,1.5,2020.772739432151,8.370981089226548,17.99231437793885,800,0.9984735373747596,298.15,298.2607123756063,0.0025837204353861528
58.900000000000006,358.15,358.1519283740637,332.7833333333333,1.5,2013.3663551933778,8.321153401417703,18.00761389875993,800,1.0,298.15,298.25924617903974,0.0025499201368469697
59.0,358.15,358.2504140222273,332.81666666666666,1.5,2006.0107799984776,8.359112323815584,18.02301649480129,800,0.9864864172827219,298.15,298.2634436921256,0.0025670993402262796
59.1,358.15,358.313772441404,332.84999999999997,1.5,1998.63329753062,8.468618471968872,18.038640484873024,800,1.0,298.15,298.26455658400283,0.0026039983452893693
59.2,358.15,358.1405576511994,332.8833333333333,1.5,1991.2481351110353,8.3965139271302,18.053927995221606,800,0.9956877064145702,298.15,298.2642063261633,0.002547918391430064
59.300000000000004,358.15,358.04278907882053,332.91666666666663,1.5,1983.9615405634897,8.317193040053148,18.06901992876279,800,1.0,298.15,298.26362866246586,0.002515322256863456
59.400000000000006,358.15,358.14220625723016,332.95,1.5,1976.7445636938016,8.344723856068086,18.08421521320955,800,0.9972944509582609,298.15,298.2621564370275,0.0025325474077934535
59.5,358.15,358.0758090996815,332.9833333333333,1.5,1969.4881410891837,8.5331068994129,18.099856906589896,800,1.0,298.15,298.26300551831594,0.002606948896724113
59.6,358.15,358.15340049793264,333.01666666666665,1.5,1962.1524766594364,8.5533789662035,18.115338642297186,800,1.0,298.15,298.26143621179824,0.00258028928454855
59.7,358.15,358.20321807736514,333.04999999999995,1.5,1954.812016872778,8.644641955683783,18.13100666267259,800,0.9936694416161744,298.15,298.2590406047866,0.002611336729234043
59.800000000000004,358.15,358.0255843610483,333.0833333333333,1.5,1947.4656538080287,8.606644729803609,18.146441290132863,800,1.0,298.15,298.2604851477509,0.0025724379100453844
59.900000000000006,358.15,358.1518370097653,333.1166666666667,1.5,1940.179782854661,8.587674846054824,18.161814499295577,800,1.0,298.15,298.26344159156224,0.0025622015271188716
60.0,358.15,358.1479880471162,333.15,1.5,1932.9080203189712,8.689412822702327,18.17743967285157,800,0.9955653607882845,298.15,298.26571118635184,0.00260419559266517
60.1,358.15,357.94639367017106,333.18333333333334,1.5,1925.5951268761478,8.753691427011967,18.193099548945632,800,1.0,298.15,298.2652830699562,0.0026099793490102323
60.2,358.15,358.22982941208306,333.21666666666664,1.5,1918.3151497778847,8.636283496325868,18.208330096904422,800,0.9949199884380857,298.15,298.26403575708673,0.0025384246597982144
60.300000000000004,358.15,358.1571953641842,333.25,1.5,1911.1044294137405,8.733648714108767,18.223896112917025,800,1.0,298.15,298.25887334402114,0.002594336002100391
60.400000000000006,358.15,358.275091652901,333.2833333333333,1.5,1903.8846625555636,8.697649512626569,18.239223519192407,800,1.0,298.15,298.2622624202987,0.002554567712563963
60.5,358.15,358.2196168746705,333.31666666666666,1.5,1896.720002483272,8.689263846034974,18.254517970920183,800,1.0,298.15,298.2615563473609,0.0025490752879625067
60.6,358.15,358.2385845038294,333.34999999999997,1.5,1889.5995335695263,8.665655615646626,18.26971090175941,800,1.0,298.15,298.2653879379196,0.0025321551398714433
60.7,358.15,358.0403921268972,333.3833333333333,1.5,1882.511281150907,8.711257971510234,18.285008472050013,800,1.0,298.15,298.2627308769419,0.002549595048433493
60.800000000000004,358.15,358.12998717594917,333.41666666666663,1.5,1875.4432820882914,8.669257265538272,18.300100010799387,800,0.982980904260657,298.15,298.26637578587565,0.002515256458228805
60.900000000000006,358.15,358.1441717114387,333.45,1.5,1868.408749545678,8.743623632934991,18.315394842700304,800,0.9796640211174092,298.15,298.2605939110702,0.0025491386501529166
61.0,358.15,358.39048277159844,333.4833333333333,1.5,1861.3523593498578,8.797112064665182,18.330717373566646,800,0.9977124444205097,298.15,298.2655121267006,0.0025537551443902246
61.1,358.15,358.13461073685824,333.51666666666665,1.5,1854.2637080206302,8.928416892545968,18.346303189173277,800,1.0,298.15,298.26498333952986,0.0025976359344385565
61.2,358.15,358.05597136422926,333.54999999999995,1.5,1847.128828609201,8.967797521001266,18.36181671851605,800,1.0,298.15,298.26358805165125,0.0025855882237953627
61.300000000000004,358.15,358.07627968284976,333.5833333333333,1.5,1840.0059091320952,8.971924579580916,18.37725423967514,800,1.0,298.15,298.26335739297934,0.0025729201931813574
61.400000000000006,358.15,358.08753489448213,333.6166666666667,1.5,1832.907906038034,8.994965162172193,18.392704716212446,800,0.9944091434423987,298.15,298.2661695415061,0.0025750794228843465
61.5,358.15,358.29709011282324,333.65,1.5,1825.8332830599502,8.98830663744978,18.40806583483518,800,0.9958164046001722,298.15,298.2626435730271,0.0025601864371222662
61.6,358.15,358.1587567058773,333.6833333333333,1.5,1818.7855838094954,9.023373750776484,18.423484856758993,800,1.0,298.15,298.2671786815812,0.002569836987301711
61.7,358.15,358.2829210811742,333.71666666666664,1.5,1811.7514749932752,9.029714206778099,18.43883745318808,800,0.9856278638726298,298.15,298.26404632709887,0.0025587660715144633
61.800000000000004,358.15,358.2502305736631,333.75,1.5,1804.7515874522542,9.013716139113486,18.454092116532273,800,1.0,298.15,298.2597240077799,0.0025424438906989024
61.900000000000006,358.15,358.3119165608735,333.7833333333333,1.5,1797.7701771354139,9.095832632595485,18.469546278577752,800,0.9837109745586444,298.15,298.2673308376979,0.0025756936742463853
62.0,358.15,358.1947932683272,333.81666666666666,1.5,1790.7629264931595,9.161225556091317,18.48504632594877,800,1.0,298.15,298.264238633243,0.002583341228503006
62.1,358.15,358.14901525900405,333.84999999999997,1.5,1783.7363392760299,9.235543008719164,18.500634450775816,800,0.9956291002993708,298.15,298.2633355245439,0.0025980208045081206
62.2,358.15,358.0727618927722,333.8833333333333,1.5,1776.7180327768156,9.192891014226998,18.51597347105123,800,1.0,298.15,298.2635812197051,0.002556503379235681
62.300000000000004,358.15,358.07348984088844,333.91666666666663,1.5,1769.7478478617218,9.216112952570516,18.531377048904684,800,1.0,298.15,298.26269399728096,0.0025672629755756557
62.400000000000006,358.15,358.0069662856281,333.95,1.5,1762.7894818108928,9.25343546059051,18.54681131082198,800,0.9997951915809044,298.15,298.26778038597826,0.0025723769862157886
62.5,358.15,358.07075895410986,333.9833333333333,1.5,1755.8478631590967,9.246875815763968,18.562137316534137,800,0.9944063376385425,298.15,298.26381378877966,0.002554334285359875
62.6,358.15,358.18498222714595,334.01666666666665,1.5,1748.9172672668415,9.342008644588963,18.577689377523257,800,0.991948837629993,298.15,298.26293418458164,0.002592010164853445
62.7,358.15,358.0994709683318,334.04999999999995,1.5,1741.9542211071332,9.417298627418837,18.593295475001405,800,0.9956588433662374,298.15,298.2621449415533,0.002601016246358187
62.800000000000004,358.15,358.02006772173405,334.0833333333333,1.5,1735.0029389059305,9.363194574946878,18.60861429836901,800,0.9918791283349069,298.15,298.2661521456962,0.002553137227934038
62.900000000000006,358.15,358.1748646788616,334.1166666666667,1.5,1728.0769009691603,9.49285540861873,18.624311043899976,800,0.9983099660453748,298.15,298.2622507642822,0.0026161242551613756
63.0,358.15,358.12841544613,334.15,1.5,1721.1285141512612,9.471637005020408,18.639747869783452,800,0.9949377812370424,298.15,298.26714361539564,0.00257280431391269
63.1,358.15,358.2051074396798,334.18333333333334,1.5,1714.2160171676178,9.501568888632148,18.655244370157053,800,0.9918167886718595,298.15,298.26406851125154,0.002582750062266873
63.2,358.15,358.26909255573014,334.21666666666664,1.5,1707.370477470101,9.3179347017077,18.670139448052065,800,1.0,298.15,298.26555405632723,0.002482512982501799
63.300000000000004,358.15,358.2298801697431,334.25,1.5,1700.6227384314138,9.397504480322379,18.68542873999295,800,1.0,298.15,298.2636578182948,0.00254821532348098
63.400000000000006,358.15,358.02125536947705,334.2833333333333,1.5,1693.844581008136,9.497810797117051,18.70085783951269,800,0.9993112671979313,298.15,298.2672503987207,0.0025715165866234697
63.5,358.15,358.1157990440292,334.31666666666666,1.5,1687.0522236383488,9.500031923603181,18.716123966393962,800,1.0,298.15,298.2596658226703,0.002544354480211933
63.6,358.15,358.1329607145641,334.34999999999997,1.5,1680.2623122029363,9.615153700945283,18.731663614396062,800,0.9982435242314117,298.15,298.2614437854084,0.0025899413336831945
63.7,358.15,358.07193390816235,334.3833333333333,1.5,1673.4690869550345,9.551095371526745,18.746832646826284,800,0.9983146970196162,298.15,298.2626796804434,0.002528172071703675
63.800000000000004,358.15,358.0542160415404,334.41666666666663,1.5,1666.717769496762,9.630679999213672,18.76225597247544,800,1.0,298.15,298.2627988914595,0.002570554274859451
63.900000000000006,358.15,358.114609000944,334.45,1.5,1659.952819502787,9.672430785574385,18.777649963546516,800,1.0,298.15,298.26373848461424,0.002565665178512317
64.0,358.15,358.08408987869086,334.4833333333333,1.5,1653.2070668422734,9.652672616661254,18.79288641158944,800,1.0,298.15,298.26294078947166,0.002539408007153858
64.10000000000001,358.15,358.3378381352755,334.51666666666665,1.5,1646.5029894685913,9.652708598062633,18.808097957831322,800,1.0,298.15,298.25996150290644,0.0025352577069802508
64.2,358.15,358.1180197186948,334.54999999999995,1.5,1639.7935048307595,9.805635488480736,18.823693907848213,800,1.0,298.15,298.26441974243835,0.0025993250028152016
64.3,358.15,358.19181883030575,334.5833333333333,1.5,1633.043317569267,9.830081874759463,18.83911592343925,800,0.978982792344756,298.15,298.2635920600813,0.002570335931839022
64.4,358.15,358.212829671384,334.6166666666667,1.5,1626.3101065345188,9.852733146885068,18.854520428056684,800,1.0,298.15,298.2654556731481,0.002567417436239236
64.5,358.15,358.10831052047166,334.65,1.5,1619.5894892741997,9.896570762723439,18.86996976999722,800,1.0,298.15,298.2647444493793,0.0025748903234225472
64.60000000000001,358.15,358.0906789393826,334.68333333333334,1.5,1612.866348158509,9.965052178328076,18.885506600985796,800,0.9980010671952938,298.15,298.26811333898854,0.0025894718314292144
64.7,358.15,358.0953571516951,334.71666666666664,1.5,1606.1425064366715,9.983649223752785,18.900956337458496,800,1.0,298.15,298.2629506332434,0.002574956078783312
64.8,358.15,358.15619177118344,334.75,1.5,1599.4444902481225,9.982366255212979,18.916326470727075,800,1.0,298.15,298.2622879486517,0.002561688878096819
